fecha,valor
2020-01-01,49673.0
2020-02-01,49723.0
2020-03-01,50021.0
2020-04-01,50221.0
2020-05-01,50372.0
2020-06-01,50372.0
2020-07-01,50322.0
2020-08-01,50272.0
2020-09-01,50322.0
2020-10-01,50372.0
2020-11-01,50674.0
2020-12-01,51029.0
2021-01-01,50978.0
2021-02-01,51131.0
2021-03-01,51489.0
2021-04-01,51592.0
2021-05-01,51798.0
2021-06-01,52005.0
2021-07-01,52161.0
2021-08-01,52213.0
2021-09-01,52631.0
2021-10-01,52842.0
2021-11-01,53476.0
2021-12-01,54171.0
2022-01-01,54442.0
2022-02-01,54878.0
2022-03-01,55537.0
2022-04-01,55704.0
2022-05-01,56762.0
2022-06-01,57557.0
2022-07-01,58248.0
2022-08-01,58772.0
2022-09-01,59595.0
2022-10-01,60310.0
2022-11-01,60853.0
2022-12-01,61157.0
2023-01-01,61769.0
2023-02-01,61954.0
2023-03-01,62450.0
2023-04-01,62388.0
2023-05-01,63074.0
2023-06-01,63263.0
2023-07-01,63326.0
2023-08-01,63199.0
2023-09-01,63452.0
2023-10-01,63515.0
2023-11-01,63960.0
2023-12-01,64216.0
2024-01-01,64666.0
2024-02-01,64343.0
2024-03-01,64793.0
2024-04-01,65182.0
2024-05-01,65443.0
2024-06-01,65770.0
2024-07-01,65967.0
2024-08-01,65901.0
2024-09-01,66362.0
2024-10-01,66561.0
2024-11-01,66628.0
2024-12-01,67294.0
2025-01-01,67429.0
2025-02-01,67294.0
2025-03-01,68034.0
2025-04-01,68306.0
2025-05-01,68648.0
2025-06-01,68785.0
2025-07-01,68923.0
2025-08-01,68647.0
2025-09-01,69265.0
2025-10-01,69265.0
2025-11-01,69542.0
2025-12-01,69542.0
2026-01-01,69751.0
2026-02-01,69611.0
2026-03-01,69889.0
2026-04-01,69889.0
2026-05-01,70588.0
2026-06-01,71506.0
2026-07-01,71649.0
2026-08-01,71649.0
