fecha,Titulo,SubTitulo,valor
2020-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.4
2020-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.54
2020-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.54
2020-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.13
2020-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.96
2020-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,25.79
2020-01-01,Operaciones reajustables en moneda nacional,Menores a un año,1.88
2020-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.58
2020-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.22
2020-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.18
2020-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.44
2020-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.63
2020-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.46
2020-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.7
2020-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.08
2020-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.89
2020-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.74
2020-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.3
2020-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,4.2
2020-02-01,Operaciones reajustables en moneda nacional,Menores a un año,1.91
2020-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.78
2020-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.47
2020-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.24
2020-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.82
2020-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.84
2020-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.41
2020-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.34
2020-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.21
2020-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,14.12
2020-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.95
2020-03-01,Operaciones reajustables en moneda nacional,Menores a un año,1.86
2020-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.89
2020-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.43
2020-03-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.34
2020-03-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.84
2020-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,4.42
2020-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,22.64
2020-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.97
2020-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.75
2020-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.84
2020-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,14.56
2020-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,27.52
2020-04-01,Operaciones reajustables en moneda nacional,Menores a un año,1.85
2020-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.06
2020-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.63
2020-04-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.78
2020-04-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.3
2020-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,4.24
2020-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.28
2020-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,30.87
2020-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.59
2020-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.38
2020-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.77
2020-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,22.48
2020-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.77
2020-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.9
2020-05-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.02
2020-05-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.96
2020-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,25.96
2020-05-01,Operaciones reajustables en moneda nacional,Menores a un año,2.21
2020-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,23.52
2020-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.24
